steel,type,speed,pierce,weight,cost,cost_sq_foot
0.035,Carbon,160,5,1.5,1,1.5
0.035,Stainless,100,4.5,1.49,1.9,2.833
0.047,Carbon,140,5,1.96,0.9,1.764
0.047,Stainless,90,5,2.02,1.9,3.838
0.060,Carbon,115,5.5,2.65,0.75,1.988
0.060,Stainless,80,5.5,2.73,1.9,5.187
0.075,Carbon,100,7.5,3.06,0.75,2.295
0.075,Stainless,55,7.5,3.15,2,6.3
0.105,Carbon,85,9.5,4.38,0.75,3.281
0.105,Stainless,33,9,4.5,2,8
0.120,Carbon,80,10,5,0.75,3.75
0.120,Stainless,29,10,5.05,2,10.1
0.187,Carbon,55,8,7.66,0.76,5.822
0.187,Stainless,22,15,7.89,2.1,16.569
0.250,Carbon,40,10,10.21,0.77,7.862
0.375,Carbon,25,30,15.31,0.9,13.779
0.500,Carbon,16,33,20.42,0.92,18.786
